timestamp,camera,t0_capture,t1_encode_start,t2_encode_end,t3_pyo3,t4_agg,t5_ui,total_latency_ms
2026-09-19 16:53:20.071,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817000.054,1789817000.055,1789817000.059,1789817000.065,1789817000.065,1789817000.072,18.18
2026-09-19 16:53:20.141,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817000.089,1789817000.122,1789817000.125,1789817000.131,1789817000.131,1789817000.141,52.60
2026-09-19 16:53:20.208,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817000.185,1789817000.194,1789817000.198,1789817000.203,1789817000.203,1789817000.209,23.61
2026-09-19 16:53:20.282,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817000.245,1789817000.261,1789817000.268,1789817000.270,1789817000.270,1789817000.282,36.78
2026-09-19 16:53:20.368,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817000.349,1789817000.351,1789817000.355,1789817000.358,1789817000.358,1789817000.368,18.84
2026-09-19 16:53:20.449,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817000.424,1789817000.429,1789817000.433,1789817000.440,1789817000.440,1789817000.449,24.72
2026-09-19 16:53:20.516,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817000.490,1789817000.496,1789817000.502,1789817000.507,1789817000.507,1789817000.517,26.86
2026-09-19 16:53:20.569,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817000.550,1789817000.555,1789817000.558,1789817000.562,1789817000.562,1789817000.570,20.06
2026-09-19 16:53:20.639,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817000.597,1789817000.622,1789817000.626,1789817000.628,1789817000.628,1789817000.640,42.87
2026-09-19 16:53:20.707,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817000.663,1789817000.689,1789817000.692,1789817000.695,1789817000.695,1789817000.708,44.19
2026-09-19 16:53:20.769,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817000.727,1789817000.755,1789817000.759,1789817000.762,1789817000.762,1789817000.769,42.43
2026-09-19 16:53:20.877,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817000.856,1789817000.858,1789817000.863,1789817000.870,1789817000.870,1789817000.877,20.97
2026-09-19 16:53:20.942,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817000.919,1789817000.923,1789817000.926,1789817000.930,1789817000.930,1789817000.942,22.69
2026-09-19 16:53:21.035,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817001.017,1789817001.021,1789817001.024,1789817001.027,1789817001.027,1789817001.036,18.17
2026-09-19 16:53:21.106,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817001.089,1789817001.093,1789817001.097,1789817001.099,1789817001.099,1789817001.107,17.57
2026-09-19 16:53:21.192,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817001.165,1789817001.175,1789817001.178,1789817001.182,1789817001.182,1789817001.193,27.55
2026-09-19 16:53:21.267,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817001.244,1789817001.252,1789817001.256,1789817001.259,1789817001.259,1789817001.268,23.40
2026-09-19 16:53:21.325,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817001.305,1789817001.306,1789817001.310,1789817001.313,1789817001.313,1789817001.326,20.28
2026-09-19 16:53:21.391,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817001.375,1789817001.378,1789817001.382,1789817001.385,1789817001.385,1789817001.392,17.08
2026-09-19 16:53:21.484,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817001.465,1789817001.466,1789817001.470,1789817001.477,1789817001.477,1789817001.485,20.19
2026-09-19 16:53:21.569,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817001.545,1789817001.548,1789817001.552,1789817001.559,1789817001.559,1789817001.570,24.71
2026-09-19 16:53:21.652,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817001.631,1789817001.636,1789817001.639,1789817001.646,1789817001.646,1789817001.653,22.11
2026-09-19 16:53:21.729,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817001.705,1789817001.708,1789817001.712,1789817001.718,1789817001.718,1789817001.729,23.95
2026-09-19 16:53:21.831,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817001.811,1789817001.811,1789817001.816,1789817001.821,1789817001.821,1789817001.831,20.60
2026-09-19 16:53:21.895,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817001.871,1789817001.878,1789817001.883,1789817001.888,1789817001.888,1789817001.895,24.52
2026-09-19 16:53:21.988,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817001.969,1789817001.971,1789817001.975,1789817001.980,1789817001.980,1789817001.989,19.21
2026-09-19 16:53:22.062,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817002.036,1789817002.043,1789817002.046,1789817002.051,1789817002.052,1789817002.063,26.26
2026-09-19 16:53:22.256,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817002.229,1789817002.233,1789817002.237,1789817002.244,1789817002.244,1789817002.256,27.84
2026-09-19 16:53:22.392,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817002.370,1789817002.373,1789817002.377,1789817002.379,1789817002.379,1789817002.393,22.37
2026-09-19 16:53:22.535,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817002.515,1789817002.517,1789817002.521,1789817002.525,1789817002.525,1789817002.536,21.36
2026-09-19 16:53:22.681,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817002.659,1789817002.661,1789817002.664,1789817002.670,1789817002.670,1789817002.682,22.77
2026-09-19 16:53:22.829,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817002.807,1789817002.810,1789817002.813,1789817002.819,1789817002.819,1789817002.830,22.95
2026-09-19 16:53:22.939,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817002.918,1789817002.918,1789817002.922,1789817002.926,1789817002.926,1789817002.940,21.40
2026-09-19 16:53:23.089,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817003.068,1789817003.069,1789817003.072,1789817003.076,1789817003.076,1789817003.090,21.55
2026-09-19 16:53:23.262,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817003.242,1789817003.244,1789817003.248,1789817003.252,1789817003.252,1789817003.263,20.12
2026-09-19 16:53:23.413,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817003.390,1789817003.395,1789817003.398,1789817003.402,1789817003.402,1789817003.413,23.76
2026-09-19 16:53:23.847,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817003.827,1789817003.827,1789817003.832,1789817003.834,1789817003.834,1789817003.847,20.32
2026-09-19 16:53:23.978,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817003.947,1789817003.951,1789817003.958,1789817003.962,1789817003.962,1789817003.978,30.96
2026-09-19 16:53:24.151,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817004.117,1789817004.121,1789817004.128,1789817004.136,1789817004.136,1789817004.152,35.09
2026-09-19 16:53:24.606,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817004.572,1789817004.573,1789817004.580,1789817004.587,1789817004.587,1789817004.607,34.92
2026-09-19 16:53:24.665,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817004.636,1789817004.640,1789817004.648,1789817004.651,1789817004.651,1789817004.666,29.99
2026-09-19 16:53:24.781,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817004.750,1789817004.751,1789817004.758,1789817004.765,1789817004.765,1789817004.782,32.44
2026-09-19 16:53:24.929,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817004.900,1789817004.900,1789817004.907,1789817004.912,1789817004.912,1789817004.929,29.67
2026-09-19 16:53:25.080,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817005.044,1789817005.044,1789817005.051,1789817005.056,1789817005.056,1789817005.080,36.21
2026-09-19 16:53:25.134,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817005.078,1789817005.111,1789817005.118,1789817005.123,1789817005.124,1789817005.135,56.71
2026-09-19 16:53:25.240,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817005.202,1789817005.207,1789817005.214,1789817005.222,1789817005.222,1789817005.240,38.57
2026-09-19 16:53:25.387,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817005.360,1789817005.361,1789817005.369,1789817005.374,1789817005.375,1789817005.388,27.99
2026-09-19 16:53:25.547,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817005.511,1789817005.511,1789817005.517,1789817005.522,1789817005.522,1789817005.547,36.41
2026-09-19 16:53:25.698,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817005.663,1789817005.666,1789817005.672,1789817005.679,1789817005.679,1789817005.698,35.31
2026-09-19 16:53:25.852,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817005.820,1789817005.821,1789817005.827,1789817005.831,1789817005.831,1789817005.852,32.31
2026-09-19 16:53:25.912,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817005.856,1789817005.888,1789817005.894,1789817005.899,1789817005.899,1789817005.912,55.92
2026-09-19 16:53:26.032,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817005.997,1789817005.999,1789817006.005,1789817006.013,1789817006.013,1789817006.032,34.83
2026-09-19 16:53:26.175,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817006.147,1789817006.149,1789817006.154,1789817006.159,1789817006.159,1789817006.175,27.86
2026-09-19 16:53:26.322,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817006.296,1789817006.298,1789817006.303,1789817006.306,1789817006.306,1789817006.322,26.32
2026-09-19 16:53:26.472,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817006.447,1789817006.448,1789817006.453,1789817006.457,1789817006.457,1789817006.472,25.39
2026-09-19 16:53:26.625,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817006.602,1789817006.603,1789817006.609,1789817006.614,1789817006.614,1789817006.625,23.43
2026-09-19 16:53:26.715,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817006.688,1789817006.690,1789817006.697,1789817006.702,1789817006.702,1789817006.715,26.96
2026-09-19 16:53:26.868,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817006.842,1789817006.845,1789817006.850,1789817006.853,1789817006.853,1789817006.869,26.05
2026-09-19 16:53:26.931,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817006.905,1789817006.912,1789817006.918,1789817006.924,1789817006.924,1789817006.931,25.89
2026-09-19 16:53:27.000,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817006.966,1789817006.979,1789817006.983,1789817006.988,1789817006.988,1789817007.001,34.86
2026-09-19 16:53:27.082,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817007.065,1789817007.067,1789817007.071,1789817007.075,1789817007.075,1789817007.082,17.57
2026-09-19 16:53:27.164,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817007.146,1789817007.150,1789817007.153,1789817007.156,1789817007.156,1789817007.165,19.31
2026-09-19 16:53:27.277,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817007.253,1789817007.259,1789817007.263,1789817007.266,1789817007.266,1789817007.277,24.21
2026-09-19 16:53:27.337,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817007.302,1789817007.326,1789817007.329,1789817007.331,1789817007.331,1789817007.337,35.47
2026-09-19 16:53:27.407,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817007.378,1789817007.393,1789817007.396,1789817007.398,1789817007.398,1789817007.407,29.79
2026-09-19 16:53:27.490,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817007.474,1789817007.475,1789817007.479,1789817007.485,1789817007.485,1789817007.491,16.88
2026-09-19 16:53:27.583,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817007.567,1789817007.568,1789817007.571,1789817007.577,1789817007.577,1789817007.584,16.68
2026-09-19 16:53:27.658,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817007.637,1789817007.637,1789817007.640,1789817007.646,1789817007.646,1789817007.658,21.49
2026-09-19 16:53:27.718,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817007.700,1789817007.704,1789817007.707,1789817007.712,1789817007.712,1789817007.719,18.43
2026-09-19 16:53:27.832,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817007.815,1789817007.817,1789817007.821,1789817007.825,1789817007.825,1789817007.832,16.67
2026-09-19 16:53:27.904,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817007.870,1789817007.884,1789817007.890,1789817007.896,1789817007.896,1789817007.904,34.06
2026-09-19 16:53:27.989,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817007.971,1789817007.972,1789817007.974,1789817007.977,1789817007.977,1789817007.989,17.94
2026-09-19 16:53:28.083,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817008.070,1789817008.070,1789817008.074,1789817008.075,1789817008.075,1789817008.083,13.61
2026-09-19 16:53:28.162,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817008.145,1789817008.147,1789817008.152,1789817008.156,1789817008.156,1789817008.163,17.96
2026-09-19 16:53:28.246,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817008.229,1789817008.230,1789817008.233,1789817008.236,1789817008.237,1789817008.246,16.96
2026-09-19 16:53:28.334,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817008.320,1789817008.322,1789817008.325,1789817008.327,1789817008.327,1789817008.335,14.85
2026-09-19 16:53:28.391,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817008.367,1789817008.371,1789817008.374,1789817008.380,1789817008.380,1789817008.392,25.13
2026-09-19 16:53:28.451,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817008.434,1789817008.438,1789817008.441,1789817008.445,1789817008.445,1789817008.452,18.15
2026-09-19 16:53:28.523,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817008.499,1789817008.505,1789817008.510,1789817008.516,1789817008.516,1789817008.524,24.58
2026-09-19 16:53:28.593,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817008.577,1789817008.580,1789817008.583,1789817008.586,1789817008.586,1789817008.594,17.39
2026-09-19 16:53:28.660,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817008.645,1789817008.649,1789817008.652,1789817008.655,1789817008.655,1789817008.660,15.04
2026-09-19 16:53:28.733,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817008.713,1789817008.716,1789817008.722,1789817008.724,1789817008.724,1789817008.734,21.12
2026-09-19 16:53:28.793,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817008.780,1789817008.783,1789817008.786,1789817008.789,1789817008.789,1789817008.793,13.64
2026-09-19 16:53:28.867,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817008.835,1789817008.850,1789817008.855,1789817008.857,1789817008.858,1789817008.867,32.12
2026-09-19 16:53:28.947,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817008.929,1789817008.933,1789817008.935,1789817008.939,1789817008.939,1789817008.948,18.28
2026-09-19 16:53:29.017,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817009.001,1789817009.005,1789817009.008,1789817009.009,1789817009.009,1789817009.017,16.10
2026-09-19 16:53:29.081,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817009.066,1789817009.069,1789817009.072,1789817009.073,1789817009.073,1789817009.082,15.69
2026-09-19 16:53:29.154,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817009.141,1789817009.141,1789817009.145,1789817009.148,1789817009.148,1789817009.155,13.97
2026-09-19 16:53:29.244,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817009.233,1789817009.234,1789817009.237,1789817009.239,1789817009.239,1789817009.245,12.14
2026-09-19 16:53:29.337,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817009.306,1789817009.316,1789817009.319,1789817009.324,1789817009.324,1789817009.337,30.93
2026-09-19 16:53:29.418,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817009.400,1789817009.404,1789817009.408,1789817009.410,1789817009.411,1789817009.419,18.35
2026-09-19 16:53:30.778,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817010.749,1789817010.750,1789817010.755,1789817010.759,1789817010.759,1789817010.779,29.95
2026-09-19 16:53:30.866,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817010.834,1789817010.835,1789817010.841,1789817010.845,1789817010.845,1789817010.867,33.21
2026-09-19 16:53:30.939,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817010.899,1789817010.902,1789817010.916,1789817010.918,1789817010.918,1789817010.939,40.12
2026-09-19 16:53:31.014,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817010.957,1789817010.969,1789817010.978,1789817010.980,1789817010.980,1789817011.014,57.60
2026-09-19 16:53:31.062,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817011.018,1789817011.037,1789817011.044,1789817011.047,1789817011.048,1789817011.062,44.29
2026-09-19 16:53:31.162,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817011.115,1789817011.120,1789817011.130,1789817011.135,1789817011.135,1789817011.162,46.85
2026-09-19 16:53:31.227,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817011.184,1789817011.187,1789817011.192,1789817011.197,1789817011.197,1789817011.228,44.30
2026-09-19 16:53:31.274,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817011.244,1789817011.246,1789817011.254,1789817011.257,1789817011.257,1789817011.275,30.44
2026-09-19 16:53:31.364,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817011.306,1789817011.313,1789817011.322,1789817011.327,1789817011.327,1789817011.365,58.80
2026-09-19 16:53:31.404,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817011.361,1789817011.362,1789817011.373,1789817011.379,1789817011.379,1789817011.405,43.45
2026-09-19 16:53:31.456,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817011.410,1789817011.411,1789817011.423,1789817011.430,1789817011.430,1789817011.457,46.67
2026-09-19 16:53:31.528,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817011.473,1789817011.488,1789817011.497,1789817011.503,1789817011.503,1789817011.528,55.95
2026-09-19 16:53:31.629,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817011.594,1789817011.597,1789817011.607,1789817011.610,1789817011.610,1789817011.629,35.33
2026-09-19 16:53:31.700,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817011.642,1789817011.664,1789817011.671,1789817011.673,1789817011.673,1789817011.700,58.19
2026-09-19 16:53:31.796,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817011.747,1789817011.751,1789817011.758,1789817011.762,1789817011.762,1789817011.796,49.05
2026-09-19 16:53:31.848,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817011.812,1789817011.824,1789817011.829,1789817011.834,1789817011.834,1789817011.848,36.39
2026-09-19 16:53:31.930,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817011.908,1789817011.911,1789817011.914,1789817011.921,1789817011.921,1789817011.930,22.75
2026-09-19 16:53:31.998,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817011.972,1789817011.978,1789817011.981,1789817011.986,1789817011.986,1789817011.998,26.17
2026-09-19 16:53:32.103,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817012.083,1789817012.086,1789817012.089,1789817012.094,1789817012.094,1789817012.104,20.45
2026-09-19 16:53:32.166,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817012.146,1789817012.153,1789817012.157,1789817012.159,1789817012.159,1789817012.166,19.58
2026-09-19 16:53:32.256,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817012.244,1789817012.245,1789817012.249,1789817012.251,1789817012.251,1789817012.257,13.35
2026-09-19 16:53:32.336,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817012.314,1789817012.318,1789817012.321,1789817012.326,1789817012.326,1789817012.337,22.69
2026-09-19 16:53:32.440,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817012.418,1789817012.421,1789817012.423,1789817012.428,1789817012.428,1789817012.440,22.42
2026-09-19 16:53:32.504,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817012.468,1789817012.488,1789817012.492,1789817012.498,1789817012.498,1789817012.505,36.82
2026-09-19 16:53:32.605,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817012.587,1789817012.591,1789817012.594,1789817012.599,1789817012.599,1789817012.605,17.92
2026-09-19 16:53:32.672,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817012.654,1789817012.655,1789817012.658,1789817012.663,1789817012.663,1789817012.672,18.64
2026-09-19 16:53:32.735,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817012.691,1789817012.722,1789817012.726,1789817012.729,1789817012.729,1789817012.736,45.05
2026-09-19 16:53:32.810,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817012.783,1789817012.789,1789817012.794,1789817012.799,1789817012.800,1789817012.810,26.81
2026-09-19 16:53:32.875,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817012.839,1789817012.856,1789817012.860,1789817012.865,1789817012.865,1789817012.876,36.38
2026-09-19 16:53:32.931,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817012.915,1789817012.915,1789817012.919,1789817012.924,1789817012.924,1789817012.931,16.12
2026-09-19 16:53:33.006,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817012.974,1789817012.987,1789817012.990,1789817012.995,1789817012.995,1789817013.007,32.15
2026-09-19 16:53:33.093,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817013.080,1789817013.080,1789817013.084,1789817013.087,1789817013.087,1789817013.093,13.71
2026-09-19 16:53:33.181,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817013.160,1789817013.160,1789817013.165,1789817013.169,1789817013.169,1789817013.182,21.91
2026-09-19 16:53:33.274,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817013.249,1789817013.253,1789817013.257,1789817013.261,1789817013.261,1789817013.274,25.16
2026-09-19 16:53:33.334,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817013.302,1789817013.320,1789817013.325,1789817013.328,1789817013.328,1789817013.335,33.20
2026-09-19 16:53:33.431,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817013.411,1789817013.413,1789817013.416,1789817013.420,1789817013.420,1789817013.432,20.05
2026-09-19 16:53:33.496,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817013.477,1789817013.485,1789817013.488,1789817013.490,1789817013.490,1789817013.497,19.57
2026-09-19 16:53:33.583,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817013.566,1789817013.567,1789817013.572,1789817013.577,1789817013.577,1789817013.584,17.34
2026-09-19 16:53:33.669,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817013.646,1789817013.650,1789817013.653,1789817013.658,1789817013.658,1789817013.669,23.08
2026-09-19 16:53:33.761,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817013.743,1789817013.748,1789817013.751,1789817013.755,1789817013.755,1789817013.762,18.24
2026-09-19 16:53:33.830,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817013.809,1789817013.815,1789817013.819,1789817013.821,1789817013.821,1789817013.831,21.60
2026-09-19 16:53:33.931,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817013.909,1789817013.913,1789817013.917,1789817013.922,1789817013.922,1789817013.932,22.23
2026-09-19 16:53:33.993,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817013.966,1789817013.980,1789817013.983,1789817013.987,1789817013.987,1789817013.993,27.12
2026-09-19 16:53:34.105,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817014.083,1789817014.088,1789817014.091,1789817014.094,1789817014.094,1789817014.105,21.93
2026-09-19 16:53:34.170,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817014.141,1789817014.155,1789817014.158,1789817014.164,1789817014.164,1789817014.170,29.53
2026-09-19 16:53:34.252,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817014.236,1789817014.237,1789817014.241,1789817014.245,1789817014.245,1789817014.252,16.42
2026-09-19 16:53:34.328,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817014.303,1789817014.309,1789817014.313,1789817014.316,1789817014.316,1789817014.329,25.28
2026-09-19 16:53:34.419,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817014.405,1789817014.407,1789817014.411,1789817014.414,1789817014.414,1789817014.419,14.04
2026-09-19 16:53:34.498,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817014.470,1789817014.479,1789817014.486,1789817014.490,1789817014.491,1789817014.499,28.85
2026-09-19 16:53:34.606,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817014.588,1789817014.593,1789817014.595,1789817014.598,1789817014.598,1789817014.607,19.34
2026-09-19 16:53:34.678,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817014.650,1789817014.659,1789817014.663,1789817014.669,1789817014.669,1789817014.678,28.28
2026-09-19 16:53:34.751,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817014.732,1789817014.737,1789817014.741,1789817014.744,1789817014.744,1789817014.751,19.75
2026-09-19 16:53:34.827,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817014.805,1789817014.809,1789817014.812,1789817014.816,1789817014.816,1789817014.827,21.97
2026-09-19 16:53:34.918,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817014.907,1789817014.907,1789817014.910,1789817014.912,1789817014.912,1789817014.919,12.24
2026-09-19 16:53:34.997,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817014.974,1789817014.979,1789817014.984,1789817014.989,1789817014.989,1789817014.997,23.50
2026-09-19 16:53:35.106,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817015.084,1789817015.087,1789817015.090,1789817015.097,1789817015.097,1789817015.106,22.73
2026-09-19 16:53:35.168,onvif-e9b03eab-61a3-46bd-9f42-888fd59ddbc4,1789817015.139,1789817015.154,1789817015.158,1789817015.162,1789817015.162,1789817015.168,29.84
